(PDH-CSV 4.0) (ora solare Europa occidentale)(-60),Disco fisico/% Tempo disco,Disco fisico/% Tempo inattivit�,Disco fisico/% Tempo lettura disco,Disco fisico/% Tempo scrittura disco,Disco fisico/Letture sec,Disco fisico/Scritture sec,Disco fisico/Suddivisione sec,Disco fisico/Trasferimenti sec,% Byte vincolati in uso,Errore di richiesta sec,Errori sec,Errori di sec,Errori in sec,Input sec,Letture sec,MByte disponibili,Output sec,sec,Scritture in sec,Scritture sec,Processore/% Tempo di interrupt,Processore/% Tempo DPC,Processore/% Tempo inattivit�,Processore/% Tempo privilegiato,Processore/% Tempo processore,Processore/% Tempo utente,Processore/sec
11/29/2023 18:05:42.374,0.4852658913186687,99.4931494566386,0.3748327878443271,0.1104331034743415,37.40246568865124,19.685508257184864,0.0,57.0879739458361,69.53207605274675,5758.995440639432,2295.330262787755,12238.48048349183,4939.094021727682,89.56906257019114,33.46536403721427,5312,0.0,89.56906257019114,0.0,0.0,0.0961220756265971,0.0961220756265971,0.0,4.229213847208813,100.0,95.7339062206416,48644.85945432952
11/29/2023 18:05:43.374,0.5191376409660364,99.5259590833528,0.0,0.5191376409660364,0.0,17.009867424092715,0.0,17.009867424092715,69.52242170682233,3631.1064048254393,2310.3402283664755,6730.9045977571595,1395.809709212314,0.0,0.0,5313,0.0,0.0,0.0,0.0,0.0,0.1954258093346116,0.0,1.4657085789038584,100.0,98.30044284242841,50444.26271680202
11/29/2023 18:05:44.360,0.1410547238170211,99.83057814485453,0.0,0.1410547238170211,0.0,3.042540188406259,0.0,3.042540188406259,69.52070025017501,3591.2116023821873,2341.7417650100174,6712.857835687008,1394.4975863528687,0.0,0.0,5314,0.0,0.0,0.0,0.0,0.0,0.0990466230081268,0.0,0.9904256621422934,100.0,99.14186638685607,49220.186807910846
11/29/2023 18:05:45.374,0.1403453614235759,99.83078872101007,0.0,0.1403453614235759,0.0,2.9586481581527626,0.0,2.9586481581527626,69.51578433381296,3459.6459129332966,2283.090162041215,6553.405670308369,1408.3165232807148,0.0,0.0,5317,0.0,0.0,0.0,0.0,0.0963019081091433,0.0,0.0,1.1557017928821596,100.0,98.90838113583193,48866.01919610374
11/29/2023 18:05:46.360,0.2606585476453729,99.71981183425903,0.0,0.2606585476453729,0.0,11.153576947057111,0.0,11.153576947057111,69.50724804063961,3596.5215846555984,2345.2930435039184,6742.844245266346,1413.4623876543287,0.0,0.0,5319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7824173408407105,100.0,98.03309570607983,48807.03875878129
11/29/2023 18:05:47.367,0.9750238579703496,98.99559186137849,0.8359673922866014,0.139056465683748,66.53581290129412,3.9722873373906946,0.0,70.50810023868482,69.51172027492703,4928.615513867504,2350.601031900944,9742.034694950675,3024.8968074230133,313.81069965386484,75.4734594104232,5318,0.0,313.81069965386484,0.0,0.0,0.3879142125976041,0.0,0.0,1.6486180252055356,100.0,98.91686304184404,49352.690951576325
11/29/2023 18:05:48.365,0.5579962156297457,99.44930839651639,0.1999499799398717,0.358046235689874,4.007886719486605,16.03154687794642,0.0,20.039433597433028,69.63468908090952,557.0962540086382,58.11435743255578,1320.5986740708363,861.6956446896202,0.0,0.0,5320,0.0,0.0,0.0,0.0,0.3914029624861573,0.0978557506435874,0.0,2.446293565648724,100.0,97.55843589516468,49099.618228750536
11/29/2023 18:05:49.364,0.1497097846395318,99.86058051080104,0.0755055432960677,0.0742042413434641,2.0019785554063083,2.0019785554063083,0.0,4.003957110812617,69.50758522597783,3368.328919471113,2261.234778331425,6506.430305070501,1373.357289008727,250.24731942578853,1.000989277703154,5320,0.0,250.24731942578853,0.0,0.0,0.0977578066855889,0.0977477966705689,0.0,0.9775480368108292,100.0,98.73159095675223,48719.14913509021
11/29/2023 18:05:50.351,0.4297565776555758,99.53620088984749,0.0932623546530772,0.3364942230024987,1.0131926805744924,11.145119486319416,0.0,12.158312166893907,69.50447949802142,3625.2034110955337,2343.514670168801,6764.074335515312,1405.298247956821,0.0,0.0,5322,0.0,0.0,0.0,0.0,0.0,0.1978823518445682,0.0,1.8799076717886491,100.0,98.54667768185753,48860.20382802432
11/29/2023 18:05:51.360,0.0367294278038795,99.93671953682467,0.0,0.0367294278038795,0.0,4.955567391652962,0.0,4.955567391652962,69.49885370430977,3505.568372855305,2288.481021465337,6563.153453505182,1366.7454866178869,0.0,0.0,5324,0.0,0.0,0.0,0.0,0.0,0.0967888807157818,0.0,1.354984865216082,100.0,98.3337267921255,48472.38688471428
11/29/2023 18:05:52.372,0.2538143295708812,99.90951577451216,0.0431324281155842,0.210681901455297,2.9644306855334897,9.881435618444966,0.0,12.845866303978452,69.49752268136888,3474.3127634452494,2281.6234842989425,6521.747508173677,1359.6855410980272,0.0,0.0,5315,0.0,0.0,0.0,0.0,0.096492133000843,0.0965020144276736,0.0,1.3509787948532783,100.0,98.52477214417873,48500.06230245158
11/29/2023 18:05:53.371,0.7651786907936396,99.20811355389063,0.5983778015624787,0.1668008892311608,49.03234173260682,13.0085804596712,0.0,62.04092219227802,69.49672407226095,5300.4962072983335,2338.5425026347375,10660.031356682868,2899.912782471318,163.10758576356963,57.03762201548141,5321,0.0,163.10758576356963,118.07788417240012,0.0,0.0,0.1954399284644431,0.0,2.5407490899950287,100.0,97.52576512865753,50136.06975160816
11/29/2023 18:05:54.359,0.1445828761744573,99.83028372288248,0.0,0.1445828761744573,0.0,4.050396245201672,0.0,4.050396245201672,69.49759367143213,3631.1802338233,2342.1416287878674,6756.06093699639,1396.3741055332766,0.0,0.0,5323,0.0,0.0,0.0,0.0,0.0988931481103621,0.0988931481103621,0.0,1.7800159083694125,100.0,97.99935293137779,48665.5108860981
11/29/2023 18:05:55.363,0.2313545816733067,99.7442529880478,0.0,0.2313545816733067,0.0,11.952012669133428,0.0,11.952012669133428,69.49413301644245,3598.551814464923,2299.766437752424,6684.16308521287,1389.4214727867611,0.0,0.0,5324,0.0,0.0,0.0,0.0,0.0,0.0972609561752987,0.0,2.139870517928286,100.0,97.46171314741036,48913.61184842856
11/29/2023 18:05:56.359,0.068875474347199,99.9001807629796,0.0,0.068875474347199,0.0,2.008075677143199,0.0,2.008075677143199,69.49326341727125,3632.608899952047,2317.319331423252,6738.097934654004,1383.564141551664,0.0,0.0,5322,0.0,0.0,0.0,0.0,0.0,0.1960942987573097,0.0,0.8824394046428093,100.0,99.61717886860286,48261.08678662108
11/29/2023 18:05:57.373,0.2592109942384626,99.70643990011048,0.0864595490217851,0.1727514452166774,0.9862310313254588,5.917386187952753,0.0,6.903617219278213,69.49367159267274,4405.494016930826,2283.1248375184377,7410.539969379498,1417.2139920146847,0.0,0.0,5323,0.0,0.0,0.0,0.0,0.0963116180844934,0.0963116180844934,0.0,1.6372383358504268,100.0,98.61930993701971,48814.49112648492
11/29/2023 18:05:58.359,3.005363121605985,98.42353902777813,2.0314019122034126,0.9739612094025722,129.7336042062878,358.79449913301465,0.0,488.5281033393024,69.49326341727125,3883.899775925741,2345.340313541796,7033.9938530596655,1410.8529457433797,19.25733187437084,5.0677189143081165,5326,0.0,19.25733187437084,0.0,0.0,0.098977325526237,0.0,0.0,1.4847511062350545,100.0,98.09280373521065,49854.19159139752
11/29/2023 18:05:59.375,1.1879050952372698,98.82764670100995,1.182842635914229,0.0050624593230408,98.49389052246478,1.969877810449296,0.0,100.46376833291409,69.49943936651094,5120.697368262944,2314.606427277922,8839.826674391214,1864.4893475902584,579.1440762720929,107.35834066948662,5325,0.0,579.1440762720929,0.0,0.0,0.0,0.1923636051329003,0.0,1.6351152664862827,100.0,98.39524964030932,49026.318946462074
11/29/2023 18:06:00.367,0.2311896792669107,99.74690506334025,0.0,0.2311896792669107,0.0,12.096164507837306,0.0,12.096164507837306,69.49715001264055,5503.754851065974,2333.551736303614,9470.288795927625,2239.806461367875,0.0,0.0,5327,0.0,0.0,0.0,0.0,0.0984476501142692,0.1968953002285384,0.0,5.7097419322775735,100.0,94.89988551403209,48196.15946776876
11/29/2023 18:06:01.354,0.0714726143331452,99.89850240670712,0.0,0.0714726143331452,0.0,2.02532671051499,0.0,2.02532671051499,69.49759367143213,4315.971220107444,2342.2903407105855,8086.116891731098,1396.4627669000856,0.0,0.0,5355,0.0,0.0,0.0,0.0,0.1977800553330489,0.0988849644322985,0.0,7.120173130205826,100.0,92.46336572824346,46422.51353171408
11/29/2023 18:06:02.360,0.206978213510224,99.76403569146547,0.0,0.206978213510224,0.0,8.946569298833507,0.0,8.946569298833507,69.53086926823735,6041.916466478895,2300.262373055637,26277.06809392944,1398.6470003843049,0.0,0.0,5651,0.0,0.0,0.0,0.0,0.0970775733906852,0.0970775733906852,0.0,7.086384527389473,100.0,92.60844636518739,48018.22555335028
11/29/2023 18:06:03.366,0.5226275143753126,99.60414595764955,0.4300618105152015,0.0925657038601111,6.956785837733169,10.93209203072355,0.0,17.88887786845672,69.25052024173796,3932.571651415736,2353.3812662503065,7862.161823186728,1395.3324737396242,250.44429015839407,1.9876530964951913,5757,0.0,250.44429015839407,14.907398223713932,0.0,0.1941057292346821,0.1941057292346821,0.0,2.9116256918824233,100.0,97.53937620216652,47814.98288928832
11/29/2023 18:06:04.354,0.0715890760717688,99.90190282407923,0.0,0.0715890760717688,0.0,2.0242544139626593,0.0,2.0242544139626593,69.25092841713943,3550.542242090504,2341.050229747815,6182.072980241961,849.1747266573356,0.0,0.0,5760,0.0,0.0,7.084890448869307,0.0,0.0988461638508262,0.0,0.0,1.2849495227681704,100.0,98.54583993378945,48171.1822890694
11/29/2023 18:06:05.368,0.3151084191107654,99.63227817903784,0.0155818509700491,0.2995265681407163,0.986222763855764,14.79334145783646,0.0,15.779564221692224,69.25302256579813,3814.7096505940954,2285.0781438538047,6901.586901462637,1388.601651508916,0.0,0.0,5763,0.0,0.0,0.0,0.0,0.0963017561534997,0.0,0.0,2.407701694733394,100.0,97.84884657813677,48141.477994855275
11/29/2023 18:06:06.354,0.2607910486013135,99.64159232843889,0.0198174422091843,0.2409736063921291,2.028365885563248,17.241110027287608,0.0,19.26947591285085,69.25083968538111,3836.654072542883,2354.9327931389307,6986.706292822607,1408.7001075236756,0.0,0.0,5760,0.0,0.0,1.014182942781624,0.0,0.0990466430987177,0.0,0.0,4.159796738357329,100.0,95.67538583413936,47628.05935891062
11/29/2023 18:06:07.366,0.29968370562736,99.67537559030367,0.083675864522965,0.2160078411043949,0.9881236431209648,10.869360074330611,0.0,11.857483717451576,69.25540065142684,4153.083672037415,2277.624997393824,7273.578137013421,1396.2187077299232,0.0,0.0,5756,0.0,0.0,0.0,0.0,0.1929940139345808,0.3859979092891573,0.0,2.798447787021407,100.0,97.27022808194819,48560.348317536685
11/29/2023 18:06:08.367,0.2091172482412279,99.76317564060328,0.0,0.2091172482412279,0.0,3.9967434534341426,0.0,3.9967434534341426,69.25240142020685,3733.9575713708473,2335.0973626688974,6838.428048825816,1376.878119708062,7.993486906868285,0.9991858633585357,5758,0.0,7.993486906868285,0.0,0.0,0.4878769648393461,0.0975693979203779,0.0,1.4636408862638572,100.0,98.6489760808596,48286.65603266459
11/29/2023 18:06:09.364,0.4062088703363312,99.68507503615348,0.0,0.4062088703363312,0.0,7.021208261675216,0.0,7.021208261675216,69.2560927870814,3969.9917571015008,2321.0108453594926,7074.368838513616,1388.1931763083571,0.0,0.0,5761,0.0,0.0,3.0090892550036643,0.0,0.0,0.0979539205339541,0.0,1.4692486274314709,100.0,98.63580660128783,48723.17321701933
11/29/2023 18:06:10.364,0.1984100396820079,99.780279956056,0.0,0.1984100396820079,0.0,8.99978670505509,0.0,8.99978670505509,69.37033009467886,11804.720228130593,2313.9451594997195,14207.6632783803,1390.9670340812922,0.0,0.0,5725,0.0,0.0,1.9999526011233528,0.0,0.0976600195320038,0.0,0.0,1.953130390626078,100.0,98.04689960937992,48366.85370556718
11/29/2023 18:06:11.352,0.0717873200699352,99.89742499803907,0.0,0.0717873200699352,0.0,2.024237409040892,0.0,2.024237409040892,69.36946049550768,3767.1058182251,2331.921495215108,6878.358715920951,1391.6632187156133,0.0,0.0,5728,0.0,0.0,2.024237409040892,0.0,0.0988404014948522,0.0988302806263805,0.0,0.6918524478585508,100.0,99.13311725279145,48235.55322003542
11/29/2023 18:06:12.354,0.2406887428586541,99.73201583433924,0.0,0.2406887428586541,0.0,12.974011757049452,0.0,12.974011757049452,69.36596433384483,3942.103572334257,2308.3760918504145,7043.890383173465,1399.197267952564,0.0,0.0,5732,0.0,0.0,1.9960018087768387,0.0,0.0974551384506678,0.0,0.0,1.9492225295521604,100.0,98.04613674956921,48049.75154268485
11/29/2023 18:06:13.360,0.3340653407035064,99.61356889577027,0.2504570572906105,0.0836082834128959,5.964062942334667,5.964062942334667,0.0,11.928125884669335,69.3746426071447,3784.1979369113465,2300.140274760404,6875.570562021483,1385.650623602421,28.82630422128423,4.9700524519455564,5737,0.0,28.82630422128423,0.9940104903891112,0.0,0.097077457592479,0.097077457592479,0.0,5.921506225442365,100.0,93.67614817006108,43751.371734476736
11/29/2023 18:06:14.375,0.3474091750426182,99.67122138334899,0.0790148483875502,0.2683943266550679,5.911527488455032,38.42492867495771,0.0,44.336456163412734,69.37552994801092,3881.9030507521375,2278.893846799415,6941.118526027617,1377.3859048100223,0.0,0.0,5751,0.0,0.0,0.0,0.0,0.2886406500261921,0.0962168340838922,0.0,5.291718977878896,100.0,94.57752228548772,46785.79905279594
11/29/2023 18:06:15.374,0.0154354338903469,99.96024024422019,0.0,0.0154354338903469,0.0,3.003012922865511,0.0,3.003012922865511,69.33652210732374,3930.9439160309535,2308.3159333759563,7249.273195797343,1611.6169352711577,0.0,0.0,5751,0.0,0.0,5.005021538109185,0.0,0.0,0.0977477379631893,0.0,1.3685584215657236,100.0,98.82928940647754,47595.752818803114
11/29/2023 18:06:16.374,0.172339896596062,99.7325901604459,0.0074499955300026,0.1648899010660593,0.999984100252806,13.999777403539284,0.0,14.99976150379209,69.3325645218912,3796.939628659904,2321.963080787016,7114.886873298715,1583.9748148004448,0.999984100252806,0.999984100252806,5751,0.0,0.999984100252806,1.999968200505612,0.0,0.0976499414100351,0.0976599414040351,0.0,0.8788994726603164,100.0,99.21869046878572,47984.237050630894
11/29/2023 18:06:17.373,0.2579179179179179,99.7188088088088,0.018028028028028,0.2398898898898898,2.0019440879037638,15.014580659278224,0.0,17.01652474718199,69.36340876141642,5686.52218169064,2323.256114012317,8522.27598220632,1220.1849215773439,2.0019440879037638,2.0019440879037638,5745,0.0,2.0019440879037638,3.002916131855645,0.0,0.2932632632632632,0.0,0.0,1.7595795795795794,100.0,98.14501501501502,48121.73101298671
11/29/2023 18:06:18.372,0.1731130611272088,99.77292299111424,0.090009982979985,0.0831030781472237,1.0010122235604644,6.006073341362786,0.0,7.0070855649232495,69.36284086419336,3715.757373856444,2315.341273095354,6799.876034646233,1370.3857340542756,0.0,0.0,5745,0.0,0.0,0.0,0.0,0.0977577284010825,0.0,0.0,1.1730426907779707,100.0,98.82926962083997,48089.628232068266
11/29/2023 18:06:19.360,0.50915997056275,99.46275298206001,0.2236639902493917,0.2854959803133583,13.157737589773724,11.133470268270075,0.0,24.2912078580438,69.35552912050754,4277.276850337213,2348.150092944234,7520.153099386059,1496.9456842519492,19.230539554284675,18.218405893532847,5739,0.0,19.230539554284675,1.0121336607518248,0.0,0.0,0.0,0.0,1.5814778928621347,100.0,97.95278319360152,48392.134587866254
11/29/2023 18:06:20.364,0.0687331455803301,99.90148946729569,0.0,0.0687331455803301,0.0,1.9931483532209675,0.0,1.9931483532209675,69.35577757408744,3724.1976979933775,2301.089773793607,6788.663291070616,1363.3134736031418,0.0,0.0,5740,0.0,0.0,2.989722529831451,0.0,0.1946392730650179,0.0,0.0,1.0705309503451104,100.0,99.55926875985357,47961.128823556144
11/29/2023 18:06:21.364,0.1648100659240263,99.80457992183197,0.0,0.1648100659240263,0.0,5.000162005248971,0.0,5.000162005248971,69.44680182948865,10888.352782630156,2313.074943628173,13486.436960557521,1378.0446486466162,0.0,0.0,5721,0.0,0.0,6.000194406298764,0.0,0.0976600390640156,0.0,0.0,1.7578107031242811,100.0,98.04690921876367,48520.57206653496
11/29/2023 18:06:22.352,0.8037453460249727,99.73311727384478,0.6514476981010618,0.1522976479239109,10.120734287610622,11.132807716371683,0.0,21.253542003982307,69.44497387610492,3670.790326116372,2335.865473580532,6394.279922912391,941.2282887477878,23.277688861504426,3.036220286283186,5720,0.0,23.277688861504426,3.036220286283186,0.0,0.0,0.0988462038695363,0.0,2.075689309559367,100.0,98.44704374850393,47988.47369813453
11/29/2023 18:06:23.363,0.0751485957885923,99.892356585577,0.0,0.0751485957885923,0.0,2.967680769349476,0.0,2.967680769349476,69.44392681341711,3687.837969378282,2288.0818731684462,6733.667665653961,1355.240884669594,0.0,0.0,5720,0.0,0.0,0.989226923116492,0.0,0.289802344454178,0.0,0.0,0.9660111121398663,100.0,98.24256941922016,47802.41260575825
11/29/2023 18:06:24.377,0.2207298483421641,99.7492898666538,0.0,0.2207298483421641,0.0,11.834662661816823,0.0,11.834662661816823,69.45917146966308,4800.92815314369,2277.186340511253,7921.334208309394,1443.8288447416523,0.0,0.0,5720,0.0,0.0,3.944887553938941,0.0,0.0,0.0,0.0,1.6372292812315428,100.0,98.81198189703606,48669.0639748332
11/29/2023 18:06:25.375,0.2340971408445553,99.74211539126327,0.1636064767243033,0.0704906641202519,8.015771029500542,2.0039427573751354,0.0,10.019713786875679,69.43382878541803,4538.9303454546825,2321.567684419095,7749.24664276965,1475.9038408067875,33.06505549668974,14.027599301625948,5717,0.0,33.06505549668974,65.1281396146919,0.0,0.2935457705852027,0.0978452501967676,0.0,2.544136825034356,100.0,97.16654584222816,47794.03476339699
11/29/2023 18:06:26.371,0.30364613312779,99.59489752407367,0.0,0.30364613312779,0.0,20.081272927793364,0.0,20.081272927793364,69.42683646209231,3858.616593075495,2325.411405038472,6975.230151469024,1394.6444048352491,0.0,0.0,5717,0.0,0.0,20.081272927793364,0.0,0.0980527109124755,0.1960953816128978,0.0,2.0590366476776136,100.0,98.2450512547805,48507.31882073126
11/29/2023 18:06:27.367,0.0160441557656601,99.9626004504211,0.0,0.0160441557656601,0.0,3.011971079053699,0.0,3.011971079053699,69.42520376048637,3882.4307209002177,2323.2336923100866,6997.812807001427,1388.5186674437552,0.0,0.0,5717,0.0,0.0,3.011971079053699,0.0,0.1960941215638975,0.1961041617114354,0.0,1.7648671743701538,100.0,98.53855612437452,47736.72963192208
11/29/2023 18:06:28.355,0.2692005410933911,99.6784917401274,0.1706073737891567,0.0985931673042344,2.0242751070841534,8.097100428336613,0.0,10.121375535420764,69.4218673206451,3738.836122784431,2337.025611128655,6845.086274605064,1378.5313479243084,0.0,0.0,5717,0.0,0.0,0.0,0.0,0.296528490145997,0.1976822862764606,0.0,0.9884215528449152,100.0,98.74356211718731,47749.613363454555
11/29/2023 18:06:29.370,0.31744818203502,99.65372424027856,0.0,0.31744818203502,0.0,14.778192629011896,0.0,14.778192629011896,69.42034106920947,4035.4318005621817,2280.7677290775027,8952.629094655407,2546.7751963997166,0.0,0.0,5717,0.0,0.0,116.2551153482269,0.0,0.0962167203300334,0.0,0.0,2.405329338326304,100.0,97.56001057339589,48543.40714777828
11/29/2023 18:06:30.367,0.0704713789010135,99.90163495404465,0.0,0.0704713789010135,0.0,2.00604441241906,0.0,2.00604441241906,69.42058954607243,3728.233540480823,2316.981296344014,6953.952955650671,1510.551442551552,0.0,0.0,5717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794980042637892,100.0,99.3213544025304,47718.781460418395
11/29/2023 18:06:31.355,0.969889841971468,99.01649678117016,0.6620554599863887,0.3078343819850793,50.607410382373395,40.48592830589872,0.0,91.09333868827213,69.4192762648266,5882.605382847084,2359.317472026248,9398.808256214386,1769.235066967774,196.3567522836088,59.71674425120061,5718,0.0,196.3567522836088,2.024296415294936,0.0,0.2965287002372877,0.0988462739023569,0.0,2.569901906763449,100.0,97.26099869756926,47912.05970540818
11/29/2023 18:06:32.371,0.13501955214611,99.83592535834119,0.0,0.13501955214611,0.0,2.952804150146548,0.0,2.952804150146548,69.4195247184065,3639.823249080644,2272.6749275627926,6663.494698830708,1344.5101563667279,0.0,0.0,5718,0.0,0.0,1.968536100097698,0.0,0.0,0.0,0.0,1.826248202511612,100.0,98.13674395989769,47532.27267295902
11/29/2023 18:06:33.357,0.2567242160418507,99.68854960097856,0.0824645281332235,0.1742596879086271,1.0141955943140544,9.127760348826488,0.0,10.141955943140543,69.41890357281521,3813.375434620844,2347.862800837036,6986.793449229521,1401.6183113420232,0.0,0.0,5718,0.0,0.0,0.0,0.0,0.0990365412890084,0.0990365412890084,0.0,1.0894729481155014,100.0,98.74575012548176,47759.484731843135
11/29/2023 18:06:34.371,0.0732643214785961,99.90363902474527,0.0,0.0732643214785961,0.0,8.875685375493758,0.0,8.875685375493758,69.42334032371252,3669.6028091346975,2281.051141501896,6717.907641984832,1360.9384242423764,0.0,0.0,5718,0.0,0.0,0.0,0.0,0.0963116655754434,0.0,0.0,1.252002342801482,100.0,98.8119720351002,46476.04718787714
11/29/2023 18:06:35.371,0.2076100415220083,99.831659966332,0.0,0.2076100415220083,0.0,3.9999728001849593,0.0,3.9999728001849593,69.42153013530688,3712.974751771688,2307.984305706721,6782.953875913644,1364.9907180631171,0.0,0.0,5718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718802343760468,100.0,99.12110982422195,45964.68744012541
11/29/2023 18:06:36.367,0.4415558259033701,99.46878562057523,0.1103814263621649,0.3311743995412052,5.019778428988056,24.09493645914267,0.0,29.114714888130724,69.41340201753505,3624.280025729376,2334.196969479446,6278.73885897826,892.5166046740763,6.023734114785667,6.023734114785667,5716,0.0,6.023734114785667,2.007911371595222,0.0,0.0,0.0,0.0,1.6668157629174831,100.0,98.44055361797363,46597.599200610326
11/29/2023 18:06:37.363,0.1786847568960599,99.78430720725976,0.0859739042142474,0.0927108526818125,1.0040649569783269,6.02438974186996,0.0,7.028454698848288,69.41430710009632,4890.80040544143,2325.4144403618047,7481.287994445512,892.6137467537325,0.0,0.0,5715,0.0,0.0,21.08536409654486,0.0,0.1960943971982326,0.0,0.0,1.9609740924672785,100.0,97.75430700344447,49041.544693692405
11/29/2023 18:06:38.375,0.3195358572947347,99.64875462833908,0.0,0.3195358572947347,0.0,8.893672586756292,0.0,8.893672586756292,69.41398765645316,3331.1744766617185,2289.6265981682595,5458.738596582419,340.924115825658,0.0,0.0,5715,0.0,0.0,0.0,0.0,0.0965020621065769,0.0965020621065769,0.0,1.7369679478963964,100.0,98.13883233690622,46383.46709746299
11/29/2023 18:06:39.361,0.1561236001654015,99.88541945301881,0.0,0.1561236001654015,0.0,6.08365142380764,0.0,6.08365142380764,69.42174308221361,4022.307533040818,2342.2057981659414,6085.679307615576,365.0190854284584,0.0,0.0,5714,0.0,0.0,0.0,0.0,0.0,0.0990158443602744,0.0,2.1784905341258387,100.0,97.53684271579016,46961.733224179115
11/29/2023 18:06:40.367,0.0705268039131193,99.90131217628621,0.0,0.0705268039131193,0.0,1.9880711753337623,0.0,1.9880711753337623,69.42199153579352,3249.502336083035,2295.228171922829,5340.953212534153,301.192783063065,0.0,0.0,5714,0.0,0.0,0.0,0.0,0.0,0.3883000058151064,0.0,1.553180142554601,100.0,99.0152390580323,46582.49570924539
11/29/2023 18:06:41.355,0.3966398366962901,99.57374476669827,0.0899291862061482,0.3067106504901419,2.024317723954318,13.158065205703071,0.0,15.182382929657388,69.42112193662233,3397.8172996573235,2343.147765477124,5560.800787702513,329.9637890045539,2.024317723954318,2.024317723954318,5715,0.0,2.024317723954318,2.024317723954318,0.0,0.1976822662681239,0.0,0.0,2.471053632005519,100.0,97.55744840382526,46404.447345066816
11/29/2023 18:06:42.359,0.0705378696826303,99.90340634563934,0.0,0.0705378696826303,0.0,1.99199834186058,0.0,1.99199834186058,69.4206072877675,3260.901285625769,2303.7460823617607,5365.447533801473,302.7837479628081,0.0,0.0,5715,0.0,0.0,2.9879975127908702,0.0,0.0972709453996848,0.0972709453996848,0.0,0.486334806673747,100.0,98.92074668946614,46144.641589200335
11/29/2023 18:06:43.367,0.5810613926465491,99.36339298345376,0.0824603010991466,0.4986010915474024,0.9920831762534968,14.881247643802457,0.0,15.873330820055951,69.41592208329027,3369.114466556876,2289.727970793071,5485.227881505585,326.39536498740046,0.0,0.0,5715,0.0,0.0,0.9920831762534968,0.0,0.0968749807787736,0.0968749807787736,0.0,2.422033249596577,100.0,98.04376030877773,45736.02650846246
11/29/2023 18:06:44.367,0.0097099970870008,99.967460009762,0.0,0.0097099970870008,0.0,1.9999646006265688,0.0,1.9999646006265688,69.41320678904029,3220.9429893090896,2308.9591314233735,5746.898279900446,721.9872208261913,0.0,0.0,5715,0.0,0.0,1.9999646006265688,0.0,0.0,0.0976599707020087,0.0,0.8789097363270791,100.0,99.31637020508894,46928.16937140213
11/29/2023 18:06:45.354,0.1443769143239021,99.82645388312605,0.0,0.1443769143239021,0.0,3.039574346114102,0.0,3.039574346114102,69.4127986136388,3377.980289981472,2344.5250123026767,5524.932969786732,313.0761576497525,0.0,0.0,5715,0.0,0.0,7.092340140932904,0.0,0.0,0.0,0.0,1.187305084833342,100.0,98.64569388507536,46114.39559634574
11/29/2023 18:06:46.363,0.1812289036216246,99.79441034798604,0.0775520163425141,0.1036768872791105,0.9910759556648115,11.89291146797774,0.0,12.883987423642552,69.41643673214513,3395.426224107645,2293.3497614083744,7277.470742446712,2088.1970385857585,0.9910759556648115,0.9910759556648115,5715,0.0,0.9910759556648115,0.0,0.0,0.0,0.0967789699149712,0.0,1.8389193579941807,100.0,98.14014903069393,46911.5892854382
11/29/2023 18:06:47.360,0.4614346268848935,99.62837486445576,0.0095085322527307,0.4519260946321627,1.00300017412083,34.102005920108226,0.0,35.105006094229054,69.4166852090081,3456.338600020381,2326.9604039603255,5782.296003806586,504.5090875827776,0.0,0.0,5715,0.0,0.0,0.0,0.0,0.0,0.2938517609791702,0.0,1.5672027051573656,100.0,97.754271241715,47162.071187335554
11/29/2023 18:06:48.364,0.4444718902032419,99.50654407044618,0.0828585244728463,0.3616133657303955,0.9959731808325756,16.931544074153788,0.0,17.927517254986363,69.41599307335355,3355.4336462249476,2299.702074542417,5476.856521398334,323.6912837705871,0.0,0.0,5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139879412410651,100.0,98.33707254129853,46885.4374876935
11/29/2023 18:06:49.363,0.1645831575768147,99.75045326417758,0.0158718769255033,0.1487112806513113,1.0008076517749824,6.0048459106498955,0.0,7.005653562424877,69.41957796677471,3457.7904368825643,9496.663807692808,12784.316943773623,323.26087152331934,11.008884169524807,1.0008076517749824,5715,0.0,11.008884169524807,1.0008076517749824,0.0,0.2931893936232482,0.0977331337039506,0.0,1.954582614170184,100.0,97.92483715564356,46288.35470224471
11/29/2023 18:06:50.351,0.4832277525021366,99.56072504403629,0.182014977145659,0.3012127753564776,3.0361133538992906,8.096302277064774,0.0,11.132415630964063,69.41879709936185,3359.9654449818813,2337.8072825024537,6000.372025089631,788.3774342291824,26.31298240046052,3.0361133538992906,5715,0.0,26.31298240046052,3.0361133538992906,0.0,0.0,0.098835600044732,0.0,1.6801444784995123,100.0,99.0294659831364,46692.38726961719
11/29/2023 18:06:51.365,0.6156707328739118,99.3619919846138,0.4906115366097705,0.1250591962641412,39.44621848333431,8.875399158750222,0.0,48.321617642084526,69.4462694156557,4345.000965939274,2313.5207140475577,7884.312919356446,1709.0074157904592,112.4217226775028,41.41852940750103,5712,0.0,112.4217226775028,7.889243696666862,0.0,0.1926134502196154,0.0963017941423657,0.0,2.2150793323627878,100.0,97.75258338315254,48195.389742937856
